"","species","Scientific_name","gear","length","catch","dl","weight","scaled_biomass","scaled_catch","count"
"1637","Monkfish","Lophius piscatorius","BT4P",33,52,1,445.464654923265,9.14947104171389e-10,2.05391627384893e-12,52
"1638","Monkfish","Lophius piscatorius","BT4P",34,44,1,485.89377426258,8.44448956424437e-10,1.73792915479524e-12,44
"1639","Monkfish","Lophius piscatorius","BT4P",35,39,1,528.659078931586,8.14366114151675e-10,1.54043720538669e-12,39
"1640","Monkfish","Lophius piscatorius","BT4P",36,34,1,573.823015155565,7.70612895974241e-10,1.34294525597814e-12,34
"1641","Monkfish","Lophius piscatorius","BT4P",37,38,1,621.447868743513,9.32755228009985e-10,1.50093881550498e-12,38
"1642","Monkfish","Lophius piscatorius","BT4P",38,32,1,671.595769941703,8.4886245005007e-10,1.26394847621472e-12,32
"1643","Monkfish","Lophius piscatorius","BT4P",39,33,1,724.328698013227,9.4412397144905e-10,1.30344686609643e-12,33
"1644","Monkfish","Lophius piscatorius","BT4P",40,45,1,779.708485565768,1.38587533906295e-09,1.77742754467695e-12,45
"1645","Monkfish","Lophius piscatorius","BT4P",41,33,1,837.79682264757,1.09202364290552e-09,1.30344686609643e-12,33
"1646","Monkfish","Lophius piscatorius","BT4P",42,37,1,898.655260629483,1.31333112658295e-09,1.46144042562327e-12,37
"1647","Monkfish","Lophius piscatorius","BT4P",43,34,1,962.345215889226,1.2923769422917e-09,1.34294525597814e-12,34
"1648","Monkfish","Lophius piscatorius","BT4P",44,37,1,1028.9279733124,1.50371693525336e-09,1.46144042562327e-12,37
"1649","Monkfish","Lophius piscatorius","BT4P",45,41,1,1098.46468962339,1.7788910498635e-09,1.61943398515011e-12,41
"1650","Monkfish","Lophius piscatorius","BT4P",46,22,1,1171.01639655822,1.0175717681609e-09,8.68964577397622e-13,22
"1651","Monkfish","Lophius piscatorius","BT4P",47,26,1,1246.64400388995,1.28025120364288e-09,1.02695813692446e-12,26
"1652","Monkfish","Lophius piscatorius","BT4P",48,33,1,1325.40830231689,1.72759929795315e-09,1.30344686609643e-12,33
"1653","Monkfish","Lophius piscatorius","BT4P",49,29,1,1407.36996622226,1.61207658137603e-09,1.14545330656959e-12,29
"1654","Monkfish","Lophius piscatorius","BT4P",50,31,1,1492.58955631386,1.82760141108826e-09,1.22445008633301e-12,31
"1655","Monkfish","Lophius piscatorius","BT4P",51,30,1,1581.12752215118,1.87355973967889e-09,1.1849516964513e-12,30
"1656","Monkfish","Lophius piscatorius","BT4P",52,20,1,1673.04420456689,1.32165104562637e-09,7.89967797634202e-13,20
"1657","Monkfish","Lophius piscatorius","BT4P",53,24,1,1768.39983798919,1.6763747104236e-09,9.47961357161042e-13,24
"1658","Monkfish","Lophius piscatorius","BT4P",54,26,1,1867.25455267088,1.91759225657461e-09,1.02695813692446e-12,26
"1659","Monkfish","Lophius piscatorius","BT4P",55,15,1,1969.66837683047,1.16698094228588e-09,5.92475848225651e-13,15
"1660","Monkfish","Lophius piscatorius","BT4P",56,15,1,2075.70123871062,1.22980285206811e-09,5.92475848225651e-13,15
"1661","Monkfish","Lophius piscatorius","BT4P",57,11,1,2185.41296855821,9.49523228331235e-10,4.34482288698811e-13,11
"1662","Monkfish","Lophius piscatorius","BT4P",58,10,1,2298.86330053075,9.08013989291185e-10,3.94983898817101e-13,10
"1663","Monkfish","Lophius piscatorius","BT4P",59,12,1,2416.11187453273,1.14519034581748e-09,4.73980678580521e-13,12
"1664","Monkfish","Lophius piscatorius","BT4P",60,12,1,2537.21823798596,1.20259242214746e-09,4.73980678580521e-13,12
"1665","Monkfish","Lophius piscatorius","BT4P",61,15,1,2662.24184753717,1.57731399680141e-09,5.92475848225651e-13,15
"1666","Monkfish","Lophius piscatorius","BT4P",62,14,1,2791.24207070618,1.54349394588178e-09,5.52977458343941e-13,14
"1667","Monkfish","Lophius piscatorius","BT4P",63,7,1,2924.27818747758,8.0852995980099e-10,2.76488729171971e-13,7
"1668","Monkfish","Lophius piscatorius","BT4P",64,15,1,3061.40939183887,1.81381112619571e-09,5.92475848225651e-13,15
"1669","Monkfish","Lophius piscatorius","BT4P",65,10,1,3202.6947932675,1.26501287616603e-09,3.94983898817101e-13,10
"1670","Monkfish","Lophius piscatorius","BT4P",66,10,1,3348.19341816941,1.32248249030231e-09,3.94983898817101e-13,10
"1671","Monkfish","Lophius piscatorius","BT4P",67,10,1,3497.96421127138,1.38163954209066e-09,3.94983898817101e-13,10
"1672","Monkfish","Lophius piscatorius","BT4P",68,7,1,3652.06603696921,1.00975509741373e-09,2.76488729171971e-13,7
"1673","Monkfish","Lophius piscatorius","BT4P",69,9,1,3810.55768063396,1.35459803642783e-09,3.55485508935391e-13,9
"1674","Monkfish","Lophius piscatorius","BT4P",70,10,1,3973.497849878,1.56946767268618e-09,3.94983898817101e-13,10
"1675","Monkfish","Lophius piscatorius","BT4P",71,8,1,4140.94517578277,1.30848533625484e-09,3.15987119053681e-13,8
"1676","Monkfish","Lophius piscatorius","BT4P",72,4,1,4312.95821408984,6.81419620334579e-10,1.5799355952684e-13,4
"1677","Monkfish","Lophius piscatorius","BT4P",73,11,1,4489.595446357,1.95064970486495e-09,4.34482288698811e-13,11
"1678","Monkfish","Lophius piscatorius","BT4P",74,4,1,4670.91528108075,7.3797453150626e-10,1.5799355952684e-13,4
"1679","Monkfish","Lophius piscatorius","BT4P",75,4,1,4856.97605478667,7.67370935432376e-10,1.5799355952684e-13,4
"1680","Monkfish","Lophius piscatorius","BT4P",76,7,1,5047.83603308904,1.39566976985727e-09,2.76488729171971e-13,7
"1681","Monkfish","Lophius piscatorius","BT4P",77,3,1,5243.55341172093,6.21335751065173e-10,1.1849516964513e-13,3
"1682","Monkfish","Lophius piscatorius","BT4P",78,4,1,5444.18631753594,8.60146375034824e-10,1.5799355952684e-13,4
"1683","Monkfish","Lophius piscatorius","BT4P",79,4,1,5649.79280948282,8.9263087655934e-10,1.5799355952684e-13,4
"1684","Monkfish","Lophius piscatorius","BT4P",80,6,1,5860.43087955395,1.38886550253261e-09,2.36990339290261e-13,6
"1685","Monkfish","Lophius piscatorius","BT4P",81,2,1,6076.15845370873,4.79996951175272e-10,7.89967797634202e-14,2
"1686","Monkfish","Lophius piscatorius","BT4P",82,1,1,6297.03339277287,2.4872268004589e-10,3.94983898817101e-14,1
"1687","Monkfish","Lophius piscatorius","BT4P",83,2,1,6523.11349331451,5.15304960003161e-10,7.89967797634202e-14,2
"1688","Monkfish","Lophius piscatorius","BT4P",84,2,1,6754.45648849797,5.33580311643479e-10,7.89967797634202e-14,2
"1689","Monkfish","Lophius piscatorius","BT4P",85,2,1,6991.12004891604,5.52275970803852e-10,7.89967797634202e-14,2
"1690","Monkfish","Lophius piscatorius","BT4P",86,1,1,7233.16178340158,2.85698244198281e-10,3.94983898817101e-14,1
"1691","Monkfish","Lophius piscatorius","BT4P",87,4,1,7480.63923981912,1.18189282103518e-09,1.5799355952684e-13,4
"1692","Monkfish","Lophius piscatorius","BT4P",90,1,1,8256.26052087591,3.26108997018528e-10,3.94983898817101e-14,1
"1693","Monkfish","Lophius piscatorius","BT4P",91,1,1,8526.05515094992,3.36765450505183e-10,3.94983898817101e-14,1
"1694","Monkfish","Lophius piscatorius","BT4P",92,3,1,8801.5723541525,1.04294380924919e-09,1.1849516964513e-13,3
"1695","Monkfish","Lophius piscatorius","BT4P",93,2,1,9082.8693281318,7.17517427934353e-10,7.89967797634202e-14,2
"1696","Monkfish","Lophius piscatorius","BT4P",95,1,1,9663.03110002255,3.81674169827781e-10,3.94983898817101e-14,1
"1697","Monkfish","Lophius piscatorius","BT4P",97,1,1,10266.9969409164,4.05529848086642e-10,3.94983898817101e-14,1
"1698","Monkfish","Lophius piscatorius","BT4P",98,1,1,10578.048798611,4.17815895635291e-10,3.94983898817101e-14,1
"1699","Monkfish","Lophius piscatorius","BT4P",100,1,1,11218.574747169,4.43115639280788e-10,3.94983898817101e-14,1
"1700","Monkfish","Lophius piscatorius","BT4P",101,1,1,11548.1624252208,4.56133821888687e-10,3.94983898817101e-14,1
"1701","Monkfish","Lophius piscatorius","BT4P",103,1,1,12226.2707729617,4.82918009789799e-10,3.94983898817101e-14,1
"1702","Monkfish","Lophius piscatorius","BT4S",7,1,1,4.88847031559505,1.9308670645054e-13,3.94983898817101e-14,1
"1703","Monkfish","Lophius piscatorius","BT4S",9,1,1,10.1574194825248,4.01201714912842e-13,3.94983898817101e-14,1
"1704","Monkfish","Lophius piscatorius","BT4S",11,2,1,18.213373751495,1.43879787499571e-12,7.89967797634202e-14,2
"1705","Monkfish","Lophius piscatorius","BT4S",12,9,1,23.4614641739386,8.34021053224199e-12,3.55485508935391e-13,9
"1706","Monkfish","Lophius piscatorius","BT4S",13,10,1,29.6150752928336,1.16974779029254e-11,3.94983898817101e-13,10
"1707","Monkfish","Lophius piscatorius","BT4S",14,12,1,36.7426325628716,1.74152979149846e-11,4.73980678580521e-13,12
"1708","Monkfish","Lophius piscatorius","BT4S",15,25,1,44.9120883639515,4.43488794150293e-11,9.87459747042753e-13,25
"1709","Monkfish","Lophius piscatorius","BT4S",16,42,1,54.1909588485542,8.98991360678838e-11,1.65893237503182e-12,42
"1710","Monkfish","Lophius piscatorius","BT4S",17,67,1,64.6463556456017,1.71079606301352e-10,2.64639212207458e-12,67
"1711","Monkfish","Lophius piscatorius","BT4S",18,88,1,76.3450134171332,2.6536444928174e-10,3.47585830959049e-12,88
"1712","Monkfish","Lophius piscatorius","BT4S",19,96,1,89.3533140234694,3.38813955314099e-10,3.79184542864417e-12,96
"1713","Monkfish","Lophius piscatorius","BT4S",20,78,1,103.737307880259,3.19601617290809e-10,3.08087441077339e-12,78
"1714","Monkfish","Lophius piscatorius","BT4S",21,101,1,119.562732964859,4.76976079638849e-10,3.98933737805272e-12,101
"1715","Monkfish","Lophius piscatorius","BT4S",22,101,1,136.895031835735,5.46120467372015e-10,3.98933737805272e-12,101
"1716","Monkfish","Lophius piscatorius","BT4S",23,96,1,155.799366957568,5.90767117383711e-10,3.79184542864417e-12,96
"1717","Monkfish","Lophius piscatorius","BT4S",24,89,1,176.340634570279,6.19900231125807e-10,3.5153566994722e-12,89
"1718","Monkfish","Lophius piscatorius","BT4S",25,77,1,198.583477297721,6.03967025998575e-10,3.04137602089168e-12,77
"1719","Monkfish","Lophius piscatorius","BT4S",26,85,1,222.592295658424,7.47323168679413e-10,3.35736313994536e-12,85
"1720","Monkfish","Lophius piscatorius","BT4S",27,79,1,248.431258614146,7.75198142212094e-10,3.1203728006551e-12,79
"1721","Monkfish","Lophius piscatorius","BT4S",28,77,1,276.164313270635,8.39919520207328e-10,3.04137602089168e-12,77
"1722","Monkfish","Lophius piscatorius","BT4S",29,78,1,305.855193827656,9.42301440065761e-10,3.08087441077339e-12,78
"1723","Monkfish","Lophius piscatorius","BT4S",30,69,1,337.567429861139,9.20002526965524e-10,2.725388901838e-12,69
"1724","Monkfish","Lophius piscatorius","BT4S",31,75,1,371.364354008628,1.10012205321017e-09,2.96237924112826e-12,75
"1725","Monkfish","Lophius piscatorius","BT4S",32,52,1,407.309109119496,8.3657880770744e-10,2.05391627384893e-12,52
"1726","Monkfish","Lophius piscatorius","BT4S",33,59,1,445.464654923265,1.03811306050215e-09,2.3304050030209e-12,59
"1727","Monkfish","Lophius piscatorius","BT4S",34,60,1,485.89377426258,1.15152130421514e-09,2.36990339290261e-12,60
"1728","Monkfish","Lophius piscatorius","BT4S",35,44,1,528.659078931586,9.18772026222403e-10,1.73792915479524e-12,44
"1729","Monkfish","Lophius piscatorius","BT4S",36,49,1,573.823015155565,1.11058917360994e-09,1.9354211042038e-12,49
"1730","Monkfish","Lophius piscatorius","BT4S",37,28,1,621.447868743513,6.87293325902094e-10,1.10595491668788e-12,28
"1731","Monkfish","Lophius piscatorius","BT4S",38,32,1,671.595769941703,8.4886245005007e-10,1.26394847621472e-12,32
"1732","Monkfish","Lophius piscatorius","BT4S",39,44,1,724.328698013227,1.25883196193207e-09,1.73792915479524e-12,44
"1733","Monkfish","Lophius piscatorius","BT4S",40,35,1,779.708485565768,1.07790304149341e-09,1.38244364585985e-12,35
"1734","Monkfish","Lophius piscatorius","BT4S",41,31,1,837.79682264757,1.02584039182034e-09,1.22445008633301e-12,31
"1735","Monkfish","Lophius piscatorius","BT4S",42,41,1,898.655260629483,1.45531286999732e-09,1.61943398515011e-12,41
"1736","Monkfish","Lophius piscatorius","BT4S",43,36,1,962.345215889226,1.36839911536768e-09,1.42194203574156e-12,36
"1737","Monkfish","Lophius piscatorius","BT4S",44,42,1,1028.9279733124,1.70692192650382e-09,1.65893237503182e-12,42
"1738","Monkfish","Lophius piscatorius","BT4S",45,29,1,1098.46468962339,1.25824001087906e-09,1.14545330656959e-12,29
"1739","Monkfish","Lophius piscatorius","BT4S",46,38,1,1171.01639655822,1.75762396318701e-09,1.50093881550498e-12,38
"1740","Monkfish","Lophius piscatorius","BT4S",47,24,1,1246.64400388995,1.1817703418242e-09,9.47961357161042e-13,24
"1741","Monkfish","Lophius piscatorius","BT4S",48,27,1,1325.40830231689,1.41349033468894e-09,1.06645652680617e-12,27
"1742","Monkfish","Lophius piscatorius","BT4S",49,23,1,1407.36996622226,1.27854349557409e-09,9.08462967279332e-13,23
"1743","Monkfish","Lophius piscatorius","BT4S",50,34,1,1492.58955631386,2.00446606377422e-09,1.34294525597814e-12,34
"1744","Monkfish","Lophius piscatorius","BT4S",51,22,1,1581.12752215118,1.37394380909785e-09,8.68964577397622e-13,22
"1745","Monkfish","Lophius piscatorius","BT4S",52,22,1,1673.04420456689,1.45381615018901e-09,8.68964577397622e-13,22
"1746","Monkfish","Lophius piscatorius","BT4S",53,26,1,1768.39983798919,1.8160726029589e-09,1.02695813692446e-12,26
"1747","Monkfish","Lophius piscatorius","BT4S",54,25,1,1867.25455267088,1.84383870824481e-09,9.87459747042753e-13,25
"1748","Monkfish","Lophius piscatorius","BT4S",55,16,1,1969.66837683047,1.2447796717716e-09,6.31974238107362e-13,16
"1749","Monkfish","Lophius piscatorius","BT4S",56,15,1,2075.70123871062,1.22980285206811e-09,5.92475848225651e-13,15
"1750","Monkfish","Lophius piscatorius","BT4S",57,16,1,2185.41296855821,1.38112469575452e-09,6.31974238107362e-13,16
"1751","Monkfish","Lophius piscatorius","BT4S",58,16,1,2298.86330053075,1.4528223828659e-09,6.31974238107362e-13,16
"1752","Monkfish","Lophius piscatorius","BT4S",59,19,1,2416.11187453273,1.81321804754434e-09,7.50469407752492e-13,19
"1753","Monkfish","Lophius piscatorius","BT4S",60,11,1,2537.21823798596,1.10237638696851e-09,4.34482288698811e-13,11
"1754","Monkfish","Lophius piscatorius","BT4S",61,16,1,2662.24184753717,1.68246826325484e-09,6.31974238107362e-13,16
"1755","Monkfish","Lophius piscatorius","BT4S",62,10,1,2791.24207070618,1.10249567562984e-09,3.94983898817101e-13,10
"1756","Monkfish","Lophius piscatorius","BT4S",63,8,1,2924.27818747758,9.2403423977256e-10,3.15987119053681e-13,8
"1757","Monkfish","Lophius piscatorius","BT4S",64,9,1,3061.40939183887,1.08828667571743e-09,3.55485508935391e-13,9
"1758","Monkfish","Lophius piscatorius","BT4S",65,7,1,3202.6947932675,8.85509013316218e-10,2.76488729171971e-13,7
"1759","Monkfish","Lophius piscatorius","BT4S",66,7,1,3348.19341816941,9.25737743211618e-10,2.76488729171971e-13,7
"1760","Monkfish","Lophius piscatorius","BT4S",67,4,1,3497.96421127138,5.52655816836262e-10,1.5799355952684e-13,4
"1761","Monkfish","Lophius piscatorius","BT4S",68,9,1,3652.06603696921,1.29825655381766e-09,3.55485508935391e-13,9
"1762","Monkfish","Lophius piscatorius","BT4S",69,5,1,3810.55768063396,7.52554464682126e-10,1.97491949408551e-13,5
"1763","Monkfish","Lophius piscatorius","BT4S",70,11,1,3973.497849878,1.7264144399548e-09,4.34482288698811e-13,11
"1764","Monkfish","Lophius piscatorius","BT4S",71,4,1,4140.94517578277,6.54242668127418e-10,1.5799355952684e-13,4
"1765","Monkfish","Lophius piscatorius","BT4S",72,5,1,4312.95821408984,8.51774525418223e-10,1.97491949408551e-13,5
"1766","Monkfish","Lophius piscatorius","BT4S",73,4,1,4489.595446357,7.09327165405437e-10,1.5799355952684e-13,4
"1767","Monkfish","Lophius piscatorius","BT4S",74,4,1,4670.91528108075,7.3797453150626e-10,1.5799355952684e-13,4
"1768","Monkfish","Lophius piscatorius","BT4S",75,4,1,4856.97605478667,7.67370935432376e-10,1.5799355952684e-13,4
"1769","Monkfish","Lophius piscatorius","BT4S",76,4,1,5047.83603308904,7.97525582775583e-10,1.5799355952684e-13,4
"1770","Monkfish","Lophius piscatorius","BT4S",77,2,1,5243.55341172093,4.14223834043449e-10,7.89967797634202e-14,2
"1771","Monkfish","Lophius piscatorius","BT4S",78,1,1,5444.18631753594,2.15036593758706e-10,3.94983898817101e-14,1
"1772","Monkfish","Lophius piscatorius","BT4S",79,2,1,5649.79280948282,4.4631543827967e-10,7.89967797634202e-14,2
"1773","Monkfish","Lophius piscatorius","BT4S",80,3,1,5860.43087955395,6.94432751266306e-10,1.1849516964513e-13,3
"1774","Monkfish","Lophius piscatorius","BT4S",81,5,1,6076.15845370873,1.19999237793818e-09,1.97491949408551e-13,5
"1775","Monkfish","Lophius piscatorius","BT4S",82,1,1,6297.03339277287,2.4872268004589e-10,3.94983898817101e-14,1
"1776","Monkfish","Lophius piscatorius","BT4S",83,4,1,6523.11349331451,1.03060992000632e-09,1.5799355952684e-13,4
"1777","Monkfish","Lophius piscatorius","BT4S",84,7,1,6754.45648849797,1.86753109075217e-09,2.76488729171971e-13,7
"1778","Monkfish","Lophius piscatorius","BT4S",85,3,1,6991.12004891604,8.28413956205778e-10,1.1849516964513e-13,3
"1779","Monkfish","Lophius piscatorius","BT4S",86,1,1,7233.16178340158,2.85698244198281e-10,3.94983898817101e-14,1
"1780","Monkfish","Lophius piscatorius","BT4S",88,1,1,7733.60990583731,3.05465139253817e-10,3.94983898817101e-14,1
"1781","Monkfish","Lophius piscatorius","BT4S",89,1,1,7992.13120968274,3.15676314505832e-10,3.94983898817101e-14,1
"1782","Monkfish","Lophius piscatorius","BT4S",90,1,1,8256.26052087591,3.26108997018528e-10,3.94983898817101e-14,1
"1783","Monkfish","Lophius piscatorius","BT4S",92,1,1,8801.5723541525,3.47647936416396e-10,3.94983898817101e-14,1
"1784","Monkfish","Lophius piscatorius","BT4S",94,1,1,9370.00321460682,3.70100040163417e-10,3.94983898817101e-14,1
"1785","Monkfish","Lophius piscatorius","BT4S",95,2,1,9663.03110002255,7.63348339655562e-10,7.89967797634202e-14,2
"1786","Monkfish","Lophius piscatorius","BT4S",96,1,1,9962.01001619074,3.93483355625003e-10,3.94983898817101e-14,1
"1787","Monkfish","Lophius piscatorius","BT4S",98,1,1,10578.048798611,4.17815895635291e-10,3.94983898817101e-14,1
"1788","Monkfish","Lophius piscatorius","BT4S",103,2,1,12226.2707729617,9.65836019579598e-10,7.89967797634202e-14,2
"1789","Monkfish","Lophius piscatorius","BT4S",104,1,1,12574.90472505,4.96688489555384e-10,3.94983898817101e-14,1
"1790","Monkfish","Lophius piscatorius","BT4S",107,2,1,13659.8043500466,1.07908055585204e-09,7.89967797634202e-14,2
"1791","Monkfish","Lophius piscatorius","BT4S",109,1,1,14416.1334832599,5.69414060908574e-10,3.94983898817101e-14,1
"1792","Monkfish","Lophius piscatorius","BT4S",113,1,1,16010.1704812028,6.32375955739192e-10,3.94983898817101e-14,1
"1793","Monkfish","Lophius piscatorius","GOV",4,1,1,0.959251000128981,3.78888699975148e-14,3.94983898817101e-14,1
"1794","Monkfish","Lophius piscatorius","GOV",5,4,1,1.83628631877365,2.90121411813488e-13,1.5799355952684e-13,4
"1795","Monkfish","Lophius piscatorius","GOV",6,19,1,3.12146036292975,2.34256050989076e-12,7.50469407752492e-13,19
"1796","Monkfish","Lophius piscatorius","GOV",7,43,1,4.88847031559505,8.30272837737321e-12,1.69843076491353e-12,43
"1797","Monkfish","Lophius piscatorius","GOV",8,82,1,7.20990509461976,2.33519306798684e-11,3.23886797030023e-12,82
"1798","Monkfish","Lophius piscatorius","GOV",9,125,1,10.1574194825248,5.01502143641053e-11,4.93729873521376e-12,125
"1799","Monkfish","Lophius piscatorius","GOV",10,140,1,13.8018621644664,7.63211866012005e-11,5.52977458343941e-12,140
"1800","Monkfish","Lophius piscatorius","GOV",11,158,1,18.213373751495,1.13665032124661e-10,6.2407456013102e-12,158
"1801","Monkfish","Lophius piscatorius","GOV",12,183,1,23.4614641739386,1.69584280822254e-10,7.22820534835295e-12,183
"1802","Monkfish","Lophius piscatorius","GOV",13,199,1,29.6150752928336,2.32779810268216e-10,7.86017958646031e-12,199
"1803","Monkfish","Lophius piscatorius","GOV",14,289.9,1,36.7426325628716,4.20724572129504e-10,1.14505832267078e-11,289.9
"1804","Monkfish","Lophius piscatorius","GOV",15,324,1,44.9120883639515,5.7476147721878e-10,1.27974783216741e-11,324
"1805","Monkfish","Lophius piscatorius","GOV",16,296,1,54.1909588485542,6.33574863716514e-10,1.16915234049862e-11,296
"1806","Monkfish","Lophius piscatorius","GOV",17,277,1,64.6463556456017,7.07299267842902e-10,1.09410539972337e-11,277
"1807","Monkfish","Lophius piscatorius","GOV",18,222.1,1,76.3450134171332,6.69743683925846e-10,8.77259239272781e-12,222.1
"1808","Monkfish","Lophius piscatorius","GOV",19,211,1,89.3533140234694,7.44684839284114e-10,8.33416026504083e-12,211
"1809","Monkfish","Lophius piscatorius","GOV",20,163,1,103.737307880259,6.67885431005153e-10,6.43823755071875e-12,163
"1810","Monkfish","Lophius piscatorius","GOV",21,148,1,119.562732964859,6.98935245411383e-10,5.8457617024931e-12,148
"1811","Monkfish","Lophius piscatorius","GOV",22,101,1,136.895031835735,5.46120467372015e-10,3.98933737805272e-12,101
"1812","Monkfish","Lophius piscatorius","GOV",23,96,1,155.799366957568,5.90767117383711e-10,3.79184542864417e-12,96
"1813","Monkfish","Lophius piscatorius","GOV",24,71,1,176.340634570279,4.94527150673397e-10,2.80438568160142e-12,71
"1814","Monkfish","Lophius piscatorius","GOV",25,78,1,198.583477297721,6.11810753608946e-10,3.08087441077339e-12,78
"1815","Monkfish","Lophius piscatorius","GOV",26,103,1,222.592295658424,9.05579839693877e-10,4.06833415781614e-12,103
"1816","Monkfish","Lophius piscatorius","GOV",27,129,1,248.431258614146,1.26582987778937e-09,5.0952922947406e-12,129
"1817","Monkfish","Lophius piscatorius","GOV",28,134,1,276.164313270635,1.46167812607509e-09,5.29278424414915e-12,134
"1818","Monkfish","Lophius piscatorius","GOV",29,144,1,305.855193827656,1.73963342781371e-09,5.68776814296625e-12,144
"1819","Monkfish","Lophius piscatorius","GOV",30,154,1,337.567429861139,2.0533389732274e-09,6.08275204178336e-12,154
"1820","Monkfish","Lophius piscatorius","GOV",31,153,1,371.364354008628,2.24424898854874e-09,6.04325365190165e-12,153
"1821","Monkfish","Lophius piscatorius","GOV",32,171,1,407.309109119496,2.75105723303793e-09,6.75422466977243e-12,171
"1822","Monkfish","Lophius piscatorius","GOV",33,156,1,445.464654923265,2.74484131251417e-09,6.16174882154678e-12,156
"1823","Monkfish","Lophius piscatorius","GOV",34,164,1,485.89377426258,3.14749156485472e-09,6.47773594060046e-12,164
"1824","Monkfish","Lophius piscatorius","GOV",35,158,1,528.659078931586,3.29922682143499e-09,6.2407456013102e-12,158
"1825","Monkfish","Lophius piscatorius","GOV",36,129,1,573.823015155565,2.92379598766697e-09,5.0952922947406e-12,129
"1826","Monkfish","Lophius piscatorius","GOV",37,139,1,621.447868743513,3.41192043929968e-09,5.4902761935577e-12,139
"1827","Monkfish","Lophius piscatorius","GOV",38,151,1,671.595769941703,4.00556968617377e-09,5.96425687213823e-12,151
"1828","Monkfish","Lophius piscatorius","GOV",39,132,1,724.328698013227,3.7764958857962e-09,5.21378746438573e-12,132
"1829","Monkfish","Lophius piscatorius","GOV",40,119,1,779.708485565768,3.66487034107758e-09,4.7003083959235e-12,119
"1830","Monkfish","Lophius piscatorius","GOV",41,128,1,837.79682264757,4.23572806945173e-09,5.05579390485889e-12,128
"1831","Monkfish","Lophius piscatorius","GOV",42,123,1,898.655260629483,4.36593860999195e-09,4.85830195545034e-12,123
"1832","Monkfish","Lophius piscatorius","GOV",43,105,1,962.345215889226,3.99116408648907e-09,4.14733093757956e-12,105
"1833","Monkfish","Lophius piscatorius","GOV",44,108,1,1028.9279733124,4.38922781100981e-09,4.26582610722469e-12,108
"1834","Monkfish","Lophius piscatorius","GOV",45,115,1,1098.46468962339,4.9895724569342e-09,4.54231483639666e-12,115
"1835","Monkfish","Lophius piscatorius","GOV",46,126,1,1171.01639655822,5.8279110358306e-09,4.97679712509547e-12,126
"1836","Monkfish","Lophius piscatorius","GOV",47,110,1,1246.64400388995,5.41644740002757e-09,4.34482288698811e-12,110
"1837","Monkfish","Lophius piscatorius","GOV",48,103,1,1325.40830231689,5.39220386936891e-09,4.06833415781614e-12,103
"1838","Monkfish","Lophius piscatorius","GOV",49,103,1,1407.36996622226,5.72565130626657e-09,4.06833415781614e-12,103
"1839","Monkfish","Lophius piscatorius","GOV",50,96,1,1492.58955631386,5.65966888595075e-09,3.79184542864417e-12,96
"1840","Monkfish","Lophius piscatorius","GOV",51,106,1,1581.12752215118,6.61991108019873e-09,4.18682932746127e-12,106
"1841","Monkfish","Lophius piscatorius","GOV",52,92,1,1673.04420456689,6.0795948098813e-09,3.63385186911733e-12,92
"1842","Monkfish","Lophius piscatorius","GOV",53,91,1,1768.39983798919,6.35625411035616e-09,3.59435347923562e-12,91
"1843","Monkfish","Lophius piscatorius","GOV",54,106,1,1867.25455267088,7.81787612295801e-09,4.18682932746127e-12,106
"1844","Monkfish","Lophius piscatorius","GOV",55,94,1,1969.66837683047,7.31308057165816e-09,3.71284864888075e-12,94
"1845","Monkfish","Lophius piscatorius","GOV",56,95,1,2075.70123871062,7.78875139643135e-09,3.75234703876246e-12,95
"1846","Monkfish","Lophius piscatorius","GOV",57,103,1,2185.41296855821,8.89099022891975e-09,4.06833415781614e-12,103
"1847","Monkfish","Lophius piscatorius","GOV",58,83,1,2298.86330053075,7.53651611111684e-09,3.27836636018194e-12,83
"1848","Monkfish","Lophius piscatorius","GOV",59,73,1,2416.11187453273,6.966574603723e-09,2.88338246136484e-12,73
"1849","Monkfish","Lophius piscatorius","GOV",60,81,1,2537.21823798596,8.11749884949536e-09,3.19936958041852e-12,81
"1850","Monkfish","Lophius piscatorius","GOV",61,62,1,2662.24184753717,6.5195645201125e-09,2.44890017266603e-12,62
"1851","Monkfish","Lophius piscatorius","GOV",62,58,1,2791.24207070618,6.3944749186531e-09,2.29090661313919e-12,58
"1852","Monkfish","Lophius piscatorius","GOV",63,59,1,2924.27818747758,6.81475251832263e-09,2.3304050030209e-12,59
"1853","Monkfish","Lophius piscatorius","GOV",64,42,1,3061.40939183887,5.07867115334799e-09,1.65893237503182e-12,42
"1854","Monkfish","Lophius piscatorius","GOV",65,38,1,3202.6947932675,4.8070489294309e-09,1.50093881550498e-12,38
"1855","Monkfish","Lophius piscatorius","GOV",66,35,1,3348.19341816941,4.62868871605809e-09,1.38244364585985e-12,35
"1856","Monkfish","Lophius piscatorius","GOV",67,27,1,3497.96421127138,3.73042676364477e-09,1.06645652680617e-12,27
"1857","Monkfish","Lophius piscatorius","GOV",68,29.1,1,3652.06603696921,4.19769619067709e-09,1.14940314555776e-12,29.1
"1858","Monkfish","Lophius piscatorius","GOV",69,26,1,3810.55768063396,3.91328321634706e-09,1.02695813692446e-12,26
"1859","Monkfish","Lophius piscatorius","GOV",70,25.1,1,3973.497849878,3.93936385844232e-09,9.91409586030924e-13,25.1
